OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","The John Dunbar Theme (From ""Dance with Wolves"" Soundtrack)","John Barry","Danse avec les loups","968596","354601","138","false","https://www.deezer.com/us/track/968596","https://cdnt-preview.dzcdn.net/api/1/1/3/c/9/0/3c938294916c15282b4206716a54501d.mp3?hdnea=exp=1781458064~acl=/api/1/1/3/c/9/0/3c938294916c15282b4206716a54501d.mp3*~data=user_id=0,application_id=42~hmac=4fa2658a01eee3b410d1ee1578ff505cbd014f941330ee7e3ebba9638f56d438","On 1 list: Soundtracks"
"(thematic candidate)","","","","Hello Zepp + Overture","Charlie Clouser","Saw Anthology, Vol. 1 (Original Motion Picture Score)","426966262","353845","232","false","https://www.deezer.com/us/track/426966262","https://cdnt-preview.dzcdn.net/api/1/1/4/8/4/0/484af18645da049c772e110d375b23cf.mp3?hdnea=exp=1781458063~acl=/api/1/1/4/8/4/0/484af18645da049c772e110d375b23cf.mp3*~data=user_id=0,application_id=42~hmac=c64b0e0231c61aedcd8baac4a3f0ffd2257d260b2b99b6f70d47e5cf7d25213f","On 1 list: Movie Songs"
"(thematic candidate)","","","","Ivar's Revenge (Danish Viking Music)","Danheim","Ivar's Revenge (Danish Viking Music)","139562227","353765","224","false","https://www.deezer.com/us/track/139562227","https://cdnt-preview.dzcdn.net/api/1/1/3/2/9/0/32965ac03a945b7d6bfbbe4e9a7c101d.mp3?hdnea=exp=1781458066~acl=/api/1/1/3/2/9/0/32965ac03a945b7d6bfbbe4e9a7c101d.mp3*~data=user_id=0,application_id=42~hmac=eadc48f6bf19ad5a7ad639224e29be77bfec8260580c06d3620f3e0e4e2f38a5","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Americas","Hans Zimmer","The Americas","3256514071","353404","363","false","https://www.deezer.com/us/track/3256514071","https://cdnt-preview.dzcdn.net/api/1/1/0/0/4/0/004b3c0e2ad03be919beea0a25a19d7c.mp3?hdnea=exp=1781458064~acl=/api/1/1/0/0/4/0/004b3c0e2ad03be919beea0a25a19d7c.mp3*~data=user_id=0,application_id=42~hmac=182f09fb11c8bde6c27e30ed199f8eafbe95fdd3f9c251473ba1151930f8d7f3","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Arrival of Kai","Hans Zimmer","Kung Fu Panda 3 (Music from the Motion Picture)","117726012","352806","121","false","https://www.deezer.com/us/track/117726012","https://cdnt-preview.dzcdn.net/api/1/1/2/f/0/0/2f02936900a273d5f9122b02c34919be.mp3?hdnea=exp=1781458066~acl=/api/1/1/2/f/0/0/2f02936900a273d5f9122b02c34919be.mp3*~data=user_id=0,application_id=42~hmac=9ebc7c404ab769a130e8fa7a297301e62349414173d5e6923125fd3e0e48320c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Night At The Museum","Alan Silvestri","Night At The Museum (Original Motion Picture Soundtrack)","118583960","352562","155","false","https://www.deezer.com/us/track/118583960","https://cdnt-preview.dzcdn.net/api/1/1/4/3/6/0/436bbfb2c7ebd1fceaaba589c17c132a.mp3?hdnea=exp=1781458065~acl=/api/1/1/4/3/6/0/436bbfb2c7ebd1fceaaba589c17c132a.mp3*~data=user_id=0,application_id=42~hmac=bdaaf0d128ffb46ed7d849f1f50164bde48a2c66955f8e00319df7fd64b7cde5","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Theme, Pt. 3","Borislav Slavov","Baldur's Gate 3 (Original Game Soundtrack)","2435633415","351985","172","false","https://www.deezer.com/us/track/2435633415","https://cdnt-preview.dzcdn.net/api/1/1/4/b/6/0/4b69ac23b52d03c7d043b0c59c9c612d.mp3?hdnea=exp=1781458067~acl=/api/1/1/4/b/6/0/4b69ac23b52d03c7d043b0c59c9c612d.mp3*~data=user_id=0,application_id=42~hmac=254b2f955683b0bc55d6de6ffea45fafde5289c42a181e8cd5a9d1620c782725","On 1 list: Soundtracks"
"(thematic candidate)","","","","We Are the Division","Ola Strandh","Tom Clancy's The Division (Original Game Soundtrack)","119577924","349774","224","false","https://www.deezer.com/us/track/119577924","https://cdnt-preview.dzcdn.net/api/1/1/3/c/6/0/3c62e0a6290c108d7b4bdb9ad84c86d0.mp3?hdnea=exp=1781458065~acl=/api/1/1/3/c/6/0/3c62e0a6290c108d7b4bdb9ad84c86d0.mp3*~data=user_id=0,application_id=42~hmac=31556304c90a23dc289631f9888ab48d42c6e63c092f4e377a9ddbc8fff77564","On 1 list: Soundtracks"
"(thematic candidate)","","","","Borderlands 2 - This Ain't No Place For No Hero ( Short Change Hero) - Main Theme","Geek Music","Borderlands 2 - This Ain't No Place For No Hero ( Short Change Hero) - Main Theme","651741952","349630","236","false","https://www.deezer.com/us/track/651741952","https://cdnt-preview.dzcdn.net/api/1/1/d/1/1/0/d119f70897380e77c26caa51a818a3e3.mp3?hdnea=exp=1781458065~acl=/api/1/1/d/1/1/0/d119f70897380e77c26caa51a818a3e3.mp3*~data=user_id=0,application_id=42~hmac=cdf8bbd0e723ddea590751a0f8572bb1a811bc97c8747c5a5be03eb00764048a","On 1 list: Soundtracks"
"(thematic candidate)","","","","Onepiece - The Very, Very, Very Strongest - Main Theme","Geek Music","Onepiece - The Very, Very, Very Strongest - Main Theme","558921872","349319","120","false","https://www.deezer.com/us/track/558921872","https://cdnt-preview.dzcdn.net/api/1/1/2/3/5/0/2351d399e087f63215683045245d54c3.mp3?hdnea=exp=1781458067~acl=/api/1/1/2/3/5/0/2351d399e087f63215683045245d54c3.mp3*~data=user_id=0,application_id=42~hmac=1eb83e2bc6760a76e5bf9bfc9d30c4b91fbfbe58ab59ccdade4e64424420e56e","On 1 list: Soundtracks"
"(thematic candidate)","","","","Hymn To The Fallen (From ""Saving Private Ryan"" Soundtrack)","John Williams","Saving Private Ryan","1108040","348122","370","false","https://www.deezer.com/us/track/1108040","https://cdnt-preview.dzcdn.net/api/1/1/6/e/4/0/6e4bd74834eba07f216367154cd8e309.mp3?hdnea=exp=1781458064~acl=/api/1/1/6/e/4/0/6e4bd74834eba07f216367154cd8e309.mp3*~data=user_id=0,application_id=42~hmac=8f60d20fc4786ad6381ca60e4703f63d973865afbf290bd831faabfc952d5399","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Fighting Uruk-hai","Howard Shore","The Lord of the Rings: The Fellowship of the Ring - the Complete Recordings","483263142","347734","692","false","https://www.deezer.com/us/track/483263142","https://cdnt-preview.dzcdn.net/api/1/1/d/d/6/0/dd6c1144f0a10a53d74b0d44bce597e8.mp3?hdnea=exp=1781458067~acl=/api/1/1/d/d/6/0/dd6c1144f0a10a53d74b0d44bce597e8.mp3*~data=user_id=0,application_id=42~hmac=5a02e5aec2026454790f6f1d2e7aa72d351ab235019c5bd925f682ad01f11b0c","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Maze Runner","John Paesano","The Maze Runner (Original Motion Picture Soundtrack)","83740062","346289","169","false","https://www.deezer.com/us/track/83740062","https://cdnt-preview.dzcdn.net/api/1/1/4/6/1/0/4616dc2dfce42e91cfc09ed7e13fc185.mp3?hdnea=exp=1781458065~acl=/api/1/1/4/6/1/0/4616dc2dfce42e91cfc09ed7e13fc185.mp3*~data=user_id=0,application_id=42~hmac=953ae7c6211ecaf82d7dd6db46f5d1d16f4ee0150f8269be82388b8db59f5141","On 1 list: Soundtracks"
"(thematic candidate)","","","","Moonlight Serenade","Klaus Badelt","Pirates Of The Caribbean Original Soundtrack","3117925","344878","128","false","https://www.deezer.com/us/track/3117925","https://cdnt-preview.dzcdn.net/api/1/1/a/8/1/0/a81af3113b9ff97f3cbbe6294fc3e1bb.mp3?hdnea=exp=1781458065~acl=/api/1/1/a/8/1/0/a81af3113b9ff97f3cbbe6294fc3e1bb.mp3*~data=user_id=0,application_id=42~hmac=4d28347d46cd13524fbf6e3b45869d585c5b45c6d56220f7efb89e33c9c4126d","On 1 list: Soundtracks"
"(thematic candidate)","","","","Ginpatsu no Shonen","Yoshihisa Hirano","HUNTER x HUNTER Original Soundtrack","2665360132","344857","127","false","https://www.deezer.com/us/track/2665360132","https://cdnt-preview.dzcdn.net/api/1/1/b/9/6/0/b9630abe08c16c72813d2e89d4fb7cfc.mp3?hdnea=exp=1781458067~acl=/api/1/1/b/9/6/0/b9630abe08c16c72813d2e89d4fb7cfc.mp3*~data=user_id=0,application_id=42~hmac=42aca40120e86ab6eb0075f24d56d58db8597ea3cb26c88c66cc7a75a2bc35fe","On 1 list: Soundtracks"
"(thematic candidate)","","","","I Want to Live (Classical Version)","Borislav Slavov","Baldur's Gate 3 (Original Game Soundtrack)","2435633405","344031","239","false","https://www.deezer.com/us/track/2435633405","https://cdnt-preview.dzcdn.net/api/1/1/e/1/2/0/e120c916bcfa5bfdedb159eeedb0c611.mp3?hdnea=exp=1781458067~acl=/api/1/1/e/1/2/0/e120c916bcfa5bfdedb159eeedb0c611.mp3*~data=user_id=0,application_id=42~hmac=e5f2f7b05247fc1c41a142f519b73aa88448f37f075f13bcc2b9deb94492d0af","On 1 list: Soundtracks"
"(thematic candidate)","","","","Kaer morhen (Live at Video Game Show 2016)","Marcin Przybyłowicz","The Witcher 3: Wild Hunt (Original Game Soundtrack) (Live at Video Game Show 2016)","426032772","342149","153","false","https://www.deezer.com/us/track/426032772","https://cdnt-preview.dzcdn.net/api/1/1/8/3/3/0/833993331ea4f3bb739e745403b77642.mp3?hdnea=exp=1781458066~acl=/api/1/1/8/3/3/0/833993331ea4f3bb739e745403b77642.mp3*~data=user_id=0,application_id=42~hmac=eae77044c0da7694daf463a924feefc1f353b0713911c6368cc6c0050400e4d2","On 1 list: Soundtracks"
"(thematic candidate)","","","","Samwise the Brave","Howard Shore","The Lord of the Rings: The Two Towers (Original Motion Picture Soundtrack)","783650","341796","226","false","https://www.deezer.com/us/track/783650","https://cdnt-preview.dzcdn.net/api/1/1/0/a/5/0/0a5fb9c43907ecedaf7cfea9a93f1e1a.mp3?hdnea=exp=1781458067~acl=/api/1/1/0/a/5/0/0a5fb9c43907ecedaf7cfea9a93f1e1a.mp3*~data=user_id=0,application_id=42~hmac=b26415fc37d468de3f427a4bd5c6a04b679fc8aeff9e4637420bf1c59307640c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Tetris Theme","Video Game Players","40 Classic Video Game Songs","95258624","341126","102","false","https://www.deezer.com/us/track/95258624","https://cdnt-preview.dzcdn.net/api/1/1/d/4/9/0/d49e3496dd5fcbb48234cf89b41f02f7.mp3?hdnea=exp=1781458066~acl=/api/1/1/d/4/9/0/d49e3496dd5fcbb48234cf89b41f02f7.mp3*~data=user_id=0,application_id=42~hmac=bee31faccfc3be5cc1843b77ca7ff1c9f8ff5b57072f2e7d318819a0578a4eee","On 1 list: Soundtracks"
"(thematic candidate)","","","","Should You Choose to Accept...","Lorne Balfe","Mission: Impossible - Fallout (Music from the Motion Picture)","527863471","338957","154","false","https://www.deezer.com/us/track/527863471","https://cdnt-preview.dzcdn.net/api/1/1/3/1/3/0/31340531a8c059abc155898aa4af3ffc.mp3?hdnea=exp=1781458067~acl=/api/1/1/3/1/3/0/31340531a8c059abc155898aa4af3ffc.mp3*~data=user_id=0,application_id=42~hmac=a308de3d931b96992a832e5cbeb0b83e71026df4b4dd2dd0357564b11776d995","On 1 list: Soundtracks"
"(thematic candidate)","","","","Geralt Of Rivia (Live at Video Game Show 2016)","Marcin Przybyłowicz","The Witcher 3: Wild Hunt (Original Game Soundtrack) (Live at Video Game Show 2016)","426032602","337145","76","false","https://www.deezer.com/us/track/426032602","https://cdnt-preview.dzcdn.net/api/1/1/3/2/d/0/32d7f88ac25adfb5130460665edc30ad.mp3?hdnea=exp=1781458065~acl=/api/1/1/3/2/d/0/32d7f88ac25adfb5130460665edc30ad.mp3*~data=user_id=0,application_id=42~hmac=8ad123a2b43cb4f278746c289c4e4910ea3e1c039084241a87da84b54de48485","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Title (The Shining)","Wendy Carlos","The Shining (Selections from the Original Motion Picture Soundtrack)","1105410342","335846","204","false","https://www.deezer.com/us/track/1105410342","https://cdnt-preview.dzcdn.net/api/1/1/1/7/3/0/17348eb771e0beece6db8ef64e8428c0.mp3?hdnea=exp=1781458062~acl=/api/1/1/1/7/3/0/17348eb771e0beece6db8ef64e8428c0.mp3*~data=user_id=0,application_id=42~hmac=01a1a9f0245821b957b0cb9ccd9cf6938710a2ded9aefa17dc916fa757374386","On 1 list: Movie Songs"
"(thematic candidate)","","","","[Solo-Leveling]SymphonicSuite-Lv.8","Hiroyuki Sawano","[Solo-Leveling]SymphonicSuite-Lv.8","2615304862","335357","161","false","https://www.deezer.com/us/track/2615304862","https://cdnt-preview.dzcdn.net/api/1/1/7/5/a/0/75ab6ae0d9a157e9d2ca4dad2987cf1a.mp3?hdnea=exp=1781458067~acl=/api/1/1/7/5/a/0/75ab6ae0d9a157e9d2ca4dad2987cf1a.mp3*~data=user_id=0,application_id=42~hmac=9989f11181661add2e5c4c3c23ead527e7c84bc916e8ff7fa4a6d3660c1d75d4","On 1 list: Soundtracks"
"(thematic candidate)","","","","Story Of Wick","Tyler Bates","John Wick (Original Motion Picture Soundtrack)","117728308","335196","185","false","https://www.deezer.com/us/track/117728308","https://cdnt-preview.dzcdn.net/api/1/1/2/a/6/0/2a6a25ee72a24d3bbaab0580b4a2aea5.mp3?hdnea=exp=1781458066~acl=/api/1/1/2/a/6/0/2a6a25ee72a24d3bbaab0580b4a2aea5.mp3*~data=user_id=0,application_id=42~hmac=1a880c48e981543528f49f88ddfb4f60be7af05bbb2c692fed5c242f2d797df6","On 1 list: Soundtracks"
"(thematic candidate)","","","","Xu Shang-Chi","Joel P West","Shang-Chi and the Legend of the Ten Rings (Original Score)","1475215872","334781","175","false","https://www.deezer.com/us/track/1475215872","https://cdnt-preview.dzcdn.net/api/1/1/0/7/f/0/07f287b745ab97fce7baa9b5a2452bfa.mp3?hdnea=exp=1781458066~acl=/api/1/1/0/7/f/0/07f287b745ab97fce7baa9b5a2452bfa.mp3*~data=user_id=0,application_id=42~hmac=140be2a1a200a9fa3edb5f50687d1fa5958717be5e19b6ebc738cea1ba31c761","On 1 list: Soundtracks"
"(thematic candidate)","","","","It's Hard Work","Joe Hisaishi","Spirited Away Soundtrack","1120336072","334740","146","false","https://www.deezer.com/us/track/1120336072","https://cdnt-preview.dzcdn.net/api/1/1/8/9/5/0/8959f46aa46be122bbac7da08ed83d42.mp3?hdnea=exp=1781458066~acl=/api/1/1/8/9/5/0/8959f46aa46be122bbac7da08ed83d42.mp3*~data=user_id=0,application_id=42~hmac=ec4103139b1e0097dd9c85fdeeb62cc7fc0f5825349a51f38019d584e973756f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Introduction (Titles)","Danny Elfman","Edward Scissorhands","1097352","333656","156","false","https://www.deezer.com/us/track/1097352","https://cdnt-preview.dzcdn.net/api/1/1/f/7/f/0/f7fea4758cc77d44a268469b2660ade5.mp3?hdnea=exp=1781458064~acl=/api/1/1/f/7/f/0/f7fea4758cc77d44a268469b2660ade5.mp3*~data=user_id=0,application_id=42~hmac=ee314ccf2a5938d8435c6524b307cb76028b91a3d6ab509b7968f26caa40c943","On 1 list: Soundtracks"
"(thematic candidate)","","","","Together We Map the World","John Powell","How to Train Your Dragon 2 (Music from the Motion Picture)","78917797","333562","138","false","https://www.deezer.com/us/track/78917797","https://cdnt-preview.dzcdn.net/api/1/1/7/b/9/0/7b926ecf1484fbc7d9edc2a1997ba01e.mp3?hdnea=exp=1781458065~acl=/api/1/1/7/b/9/0/7b926ecf1484fbc7d9edc2a1997ba01e.mp3*~data=user_id=0,application_id=42~hmac=b103432a70da3d9f7acdff77e20a63a4585f4f960e94db35024f38561d78f862","On 1 list: Soundtracks"
"(thematic candidate)","","","","Far From Home Suite Home (from ""Spider-Man: Far From Home"" Soundtrack)","Michael Giacchino","Spider-Man: Far from Home (Original Motion Picture Soundtrack)","698311922","333321","507","false","https://www.deezer.com/us/track/698311922","https://cdnt-preview.dzcdn.net/api/1/1/4/a/7/0/4a7775229561d830036fa51dc7a63408.mp3?hdnea=exp=1781458066~acl=/api/1/1/4/a/7/0/4a7775229561d830036fa51dc7a63408.mp3*~data=user_id=0,application_id=42~hmac=a52558f16fb828a6def5bdb192b1a0c625328273c0e9aedf5f85fe789b45635e","On 1 list: Soundtracks"
"(thematic candidate)","","","","Agni Kai","Jeremy Zuckerman","Avatar: The Last Airbender - Book 1: Water (Music From The Animated Series)","2536848091","333240","190","false","https://www.deezer.com/us/track/2536848091","https://cdnt-preview.dzcdn.net/api/1/1/0/8/b/0/08b704b21524d99a05540fc0b2699c3f.mp3?hdnea=exp=1781458067~acl=/api/1/1/0/8/b/0/08b704b21524d99a05540fc0b2699c3f.mp3*~data=user_id=0,application_id=42~hmac=b13b864c9f8153ca214fb146f8ba32cae8f177b977b09c04a8abd2c152634e0b","On 1 list: Soundtracks"
"(thematic candidate)","","","","This Time For Sure","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437640","332884","47","false","https://www.deezer.com/us/track/119437640","https://cdnt-preview.dzcdn.net/api/1/1/5/f/9/0/5f95d16fe6097b7f9f3b715fb3bd983f.mp3?hdnea=exp=1781458066~acl=/api/1/1/5/f/9/0/5f95d16fe6097b7f9f3b715fb3bd983f.mp3*~data=user_id=0,application_id=42~hmac=50d54152647f64235187fd6381c3d26f1f73c254359c477f9d583834d9d8973e","On 1 list: Soundtracks"
"(thematic candidate)","","","","Radical Notion","Hans Zimmer","Inception (Music from the Motion Picture)","6524408","332720","222","false","https://www.deezer.com/us/track/6524408","https://cdnt-preview.dzcdn.net/api/1/1/1/2/6/0/1267c2ee7ee68e498adfa0f3fe973bab.mp3?hdnea=exp=1781458067~acl=/api/1/1/1/2/6/0/1267c2ee7ee68e498adfa0f3fe973bab.mp3*~data=user_id=0,application_id=42~hmac=5e44e18bc4156ca18017794f927d48a25d8ea27616b2c0043c0be98cbf9b5164","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Imperial Suite","Michael Giacchino","Rogue One: A Star Wars Story (Original Motion Picture Soundtrack)","138166345","332496","149","false","https://www.deezer.com/us/track/138166345","https://cdnt-preview.dzcdn.net/api/1/1/f/a/3/0/fa33cac4d1883ca5dd5f1b9d22cfd576.mp3?hdnea=exp=1781458066~acl=/api/1/1/f/a/3/0/fa33cac4d1883ca5dd5f1b9d22cfd576.mp3*~data=user_id=0,application_id=42~hmac=c4d3438e7f764e6a2b23f50892407256768a437f0fd61b642df330c993db44a4","On 1 list: Soundtracks"
"(thematic candidate)","","","","Battle of the Heroes","John Williams","Star Wars: Revenge of the Sith (Original Motion Picture Soundtrack)","493883792","331492","222","false","https://www.deezer.com/us/track/493883792","https://cdnt-preview.dzcdn.net/api/1/1/7/2/7/0/727255dda189ad208bc75f1259dc5fe0.mp3?hdnea=exp=1781458066~acl=/api/1/1/7/2/7/0/727255dda189ad208bc75f1259dc5fe0.mp3*~data=user_id=0,application_id=42~hmac=73296637f1a1ac5fa3c6390174dd6af8ccc6b414d632d4561bd1963d0c5ceb6a","On 1 list: Soundtracks"
"(thematic candidate)","","","","Wakanda","Ludwig Göransson","Black Panther (Original Score)","462106672","330178","140","false","https://www.deezer.com/us/track/462106672","https://cdnt-preview.dzcdn.net/api/1/1/e/f/6/0/ef6354b8af8cd4aba9fb9458c834a3c2.mp3?hdnea=exp=1781458061~acl=/api/1/1/e/f/6/0/ef6354b8af8cd4aba9fb9458c834a3c2.mp3*~data=user_id=0,application_id=42~hmac=a964d3bcaa1ed81ff709d7a20b83b3a2fc5b202ea12ac17b182ab6e3ea33946d","On 1 list: Movie Songs"
"(thematic candidate)","","","","Rey's Theme","John Williams","Star Wars: The Force Awakens (Original Motion Picture Soundtrack)","115709934","328061","191","false","https://www.deezer.com/us/track/115709934","https://cdnt-preview.dzcdn.net/api/1/1/8/a/7/0/8a76d509560f47fd901d8fa68ead42c5.mp3?hdnea=exp=1781458064~acl=/api/1/1/8/a/7/0/8a76d509560f47fd901d8fa68ead42c5.mp3*~data=user_id=0,application_id=42~hmac=2979427797139e9f4da842d05ac1a3375e8ef6d6ed13395002430029f132097a","On 1 list: Soundtracks"
"(thematic candidate)","","","","Dream Within a Dream","Hans Zimmer","Inception (Music from the Motion Picture)","6524416","327260","304","false","https://www.deezer.com/us/track/6524416","https://cdnt-preview.dzcdn.net/api/1/1/4/c/a/0/4ca18b7ff9365c1c70cc2cae3a4f04cf.mp3?hdnea=exp=1781458067~acl=/api/1/1/4/c/a/0/4ca18b7ff9365c1c70cc2cae3a4f04cf.mp3*~data=user_id=0,application_id=42~hmac=1f22b549654ff41f2ff9380e16f6d483331ea76f699037163277c44b95a11596","On 1 list: Soundtracks"
"(thematic candidate)","","","","Windmills of Your Mind (Remastered Version)","Noel Harrison","Life Is A Dream [Digital Version]","670787","326336","141","false","https://www.deezer.com/us/track/670787","https://cdnt-preview.dzcdn.net/api/1/1/b/f/1/0/bf19e64947324bca7d33c1a75b728ccc.mp3?hdnea=exp=1781458061~acl=/api/1/1/b/f/1/0/bf19e64947324bca7d33c1a75b728ccc.mp3*~data=user_id=0,application_id=42~hmac=156cd00931bd9b1a28372197fbadced33731dd667be3690a5bdd402e6f57341a","On 1 list: Movie Songs"
"(thematic candidate)","","","","The Musty Scent Of Fresh Pâté","Percival Schuttenbach","The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack)","125467504","326234","140","false","https://www.deezer.com/us/track/125467504","https://cdnt-preview.dzcdn.net/api/1/1/6/7/9/0/679303c5b3766b5ee99169c8191950bd.mp3?hdnea=exp=1781458065~acl=/api/1/1/6/7/9/0/679303c5b3766b5ee99169c8191950bd.mp3*~data=user_id=0,application_id=42~hmac=ebbe86d095ea109bc2b33c86a1af6628a9226d3ae2b99fab1b77b6d440db299d","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Rock Suite","Hans Zimmer","The World of Hans Zimmer - Part II: A New Dimension","3086351781","325008","311","false","https://www.deezer.com/us/track/3086351781","https://cdnt-preview.dzcdn.net/api/1/1/9/f/d/0/9fdc3f07e7b6dd58dc892ce9644c3bb7.mp3?hdnea=exp=1781458064~acl=/api/1/1/9/f/d/0/9fdc3f07e7b6dd58dc892ce9644c3bb7.mp3*~data=user_id=0,application_id=42~hmac=846a31f54663a5ccd8f0bad13c110f086da4bc53424a7c24c27883c212c40f35","On 1 list: Soundtracks"
"(thematic candidate)","","","","Ballade in C# Minor: Coronation","Nicholas Britell","The King (Original Score from the Netflix Film)","784001862","324078","148","false","https://www.deezer.com/us/track/784001862","https://cdnt-preview.dzcdn.net/api/1/1/5/5/8/0/558482bfb45de8fb8f09697273d592e9.mp3?hdnea=exp=1781458067~acl=/api/1/1/5/5/8/0/558482bfb45de8fb8f09697273d592e9.mp3*~data=user_id=0,application_id=42~hmac=f71a7ab5c4d99f9f0c9870637a7c42d33ac509e93901adedc5bf642cae1ffbb2","On 1 list: Soundtracks"
"(thematic candidate)","","","","Po Belongs","Hans Zimmer","Kung Fu Panda 3 (Music from the Motion Picture)","117726030","324023","173","false","https://www.deezer.com/us/track/117726030","https://cdnt-preview.dzcdn.net/api/1/1/c/8/f/0/c8f3edd25f54ace408fd1a91a0be79fa.mp3?hdnea=exp=1781458066~acl=/api/1/1/c/8/f/0/c8f3edd25f54ace408fd1a91a0be79fa.mp3*~data=user_id=0,application_id=42~hmac=2d30ce60cde847c362b06db1632d81bdc971a793beb9dc51b81bb2291213a66e","On 1 list: Soundtracks"
"(thematic candidate)","","","","Shawshank Prison (Stoic Theme)","Thomas Newman","The Shawshank Redemption","4273195","323500","112","false","https://www.deezer.com/us/track/4273195","https://cdnt-preview.dzcdn.net/api/1/1/2/a/f/0/2af8b2f7e84ee90d9cb3d9273cbec4ec.mp3?hdnea=exp=1781458064~acl=/api/1/1/2/a/f/0/2af8b2f7e84ee90d9cb3d9273cbec4ec.mp3*~data=user_id=0,application_id=42~hmac=92b31de653c1279bac57ba5cc1e9c20d40684462e701bda006a15678aa8b0cf2","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Entertainer (The Sting/Soundtrack Version/Orchestra Version)","Marvin Hamlisch","The Sting","1097447","323369","183","false","https://www.deezer.com/us/track/1097447","https://cdnt-preview.dzcdn.net/api/1/1/9/1/a/0/91a583d9327305ca73ee20f9ffe1ec1c.mp3?hdnea=exp=1781458062~acl=/api/1/1/9/1/a/0/91a583d9327305ca73ee20f9ffe1ec1c.mp3*~data=user_id=0,application_id=42~hmac=c4b3e562a497f17c176d80072005f7798db31f7e68592c22b1e8b6031ff19e20","On 1 list: Movie Songs"
"(thematic candidate)","","","","Spider-Man","John Paesano","Marvel's Spider-Man (Original Video Game Soundtrack)","555639722","323266","206","false","https://www.deezer.com/us/track/555639722","https://cdnt-preview.dzcdn.net/api/1/1/0/c/0/0/0c04c4ff065066fd0636cc11f2d9511d.mp3?hdnea=exp=1781458065~acl=/api/1/1/0/c/0/0/0c04c4ff065066fd0636cc11f2d9511d.mp3*~data=user_id=0,application_id=42~hmac=72b057da66fd243103650ef9b39a9dff4b66b4956dd99b5625cd736808f0766f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Fairy Law","Yasuharu Takanashi","""Fairy Tail"" Original Soundtrack Vol.1","472517722","322768","120","false","https://www.deezer.com/us/track/472517722","https://cdnt-preview.dzcdn.net/api/1/1/3/d/0/0/3d03ea8b6ff273dc80f0c7d9516cd217.mp3?hdnea=exp=1781458066~acl=/api/1/1/3/d/0/0/3d03ea8b6ff273dc80f0c7d9516cd217.mp3*~data=user_id=0,application_id=42~hmac=c51cee0f65baba008dfe46a1b1730a63e5c00eded87718b0436f8218cc2c8751","On 1 list: Soundtracks"
"(thematic candidate)","","","","Man of Steel: What Are You Going to Do When You Are Not Saving The World?","Hans Zimmer","The World of Hans Zimmer - Part II: A New Dimension","3086351751","322447","271","false","https://www.deezer.com/us/track/3086351751","https://cdnt-preview.dzcdn.net/api/1/1/b/c/6/0/bc65401856574469e0652e9891574ece.mp3?hdnea=exp=1781458064~acl=/api/1/1/b/c/6/0/bc65401856574469e0652e9891574ece.mp3*~data=user_id=0,application_id=42~hmac=b594793414025e5fdd67c6ce975317b35cc0cdae9a9aa8b52e20f6dabfda31ae","On 1 list: Soundtracks"
"(thematic candidate)","","","","Old Souls","Hans Zimmer","Inception (Music from the Motion Picture)","6524409","322223","463","false","https://www.deezer.com/us/track/6524409","https://cdnt-preview.dzcdn.net/api/1/1/9/1/0/0/9104e8495d59ffd5f4a377867dbef424.mp3?hdnea=exp=1781458067~acl=/api/1/1/9/1/0/0/9104e8495d59ffd5f4a377867dbef424.mp3*~data=user_id=0,application_id=42~hmac=9a80bdb9977c7ce2765348462352f26c7b544b9d6a66eaed5694a0eba0013834","On 1 list: Soundtracks"
"(thematic candidate)","","","","Thor: The Dark World (From ""Thor: The Dark World""/Score)","Brian Tyler","Thor: The Dark World (Original Motion Picture Soundtrack)","71705261","320925","130","false","https://www.deezer.com/us/track/71705261","https://cdnt-preview.dzcdn.net/api/1/1/f/a/f/0/fafbae29b758398e4ca4253ce9d7f486.mp3?hdnea=exp=1781458061~acl=/api/1/1/f/a/f/0/fafbae29b758398e4ca4253ce9d7f486.mp3*~data=user_id=0,application_id=42~hmac=d6e08acd72b738cb6fb55be560c30ab9376b4036f23e29b3eb30ef7b204fd7ea","On 1 list: Movie Songs"
