OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Main Titles (Doom Patrol)","Clint Mansell","Doom Patrol: Season 1 (Original Television Soundtrack)","1072805892","121481","73","false","https://www.deezer.com/us/track/1072805892","https://cdnt-preview.dzcdn.net/api/1/1/f/2/d/0/f2d33dda5163b6e60764778697933c8a.mp3?hdnea=exp=1781747684~acl=/api/1/1/f/2/d/0/f2d33dda5163b6e60764778697933c8a.mp3*~data=user_id=0,application_id=42~hmac=0371c348357aa845401113f4dcc520f2a7b666224127b59c2de9c4a7bfb682d5","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Women I've Never Had","Hank Williams, Jr.","Best Of - All My Rowdy Friends","75765956","121093","174","false","https://www.deezer.com/us/track/75765956","https://cdnt-preview.dzcdn.net/api/1/1/a/8/e/0/a8e308032b9d585fab1f72fde6a8ff58.mp3?hdnea=exp=1781747681~acl=/api/1/1/a/8/e/0/a8e308032b9d585fab1f72fde6a8ff58.mp3*~data=user_id=0,application_id=42~hmac=886a728871d398759cd3e349138248f3e3aa2c25766a56263b6806835d91b7ab","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Parks And Recreation - Main Theme","Geek Music","Parks And Recreation - Main Theme","353699901","120431","98","false","https://www.deezer.com/us/track/353699901","https://cdnt-preview.dzcdn.net/api/1/1/6/0/c/0/60c96f96246b3225436886b72000ec7a.mp3?hdnea=exp=1781747675~acl=/api/1/1/6/0/c/0/60c96f96246b3225436886b72000ec7a.mp3*~data=user_id=0,application_id=42~hmac=4984b048efca117d84abde85f0249c01cb8bcb19ca2485cf20234442a2a4c922","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Les jours heureux","The Hollywood'S Graffitis Publisher","Tv Toons: Les meilleurs génériques des séries TV Américaines 70's, Vol. 2","6172735","118325","76","false","https://www.deezer.com/us/track/6172735","https://cdnt-preview.dzcdn.net/api/1/1/7/6/3/0/763bf2666ee29b282a7eabd39a652d8e.mp3?hdnea=exp=1781747678~acl=/api/1/1/7/6/3/0/763bf2666ee29b282a7eabd39a652d8e.mp3*~data=user_id=0,application_id=42~hmac=315f14c2da05e5991d0277975e9a34102f3196793eb7a99f8db31fceacb946f3","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","DuckTales Theme (From ""DuckTales"")","Pellek","PelleK's Disney Favorites","439335582","118309","170","false","https://www.deezer.com/us/track/439335582","https://cdnt-preview.dzcdn.net/api/1/1/c/b/f/0/cbf3abf16d917745be9db8833286da88.mp3?hdnea=exp=1781747682~acl=/api/1/1/c/b/f/0/cbf3abf16d917745be9db8833286da88.mp3*~data=user_id=0,application_id=42~hmac=6fa08a19a867abe5de4b2bd350bdc6c2bff23ca5c8f23ccc3616570545c74e25","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","You've Got To Stand For Somethin'","John Mellencamp","Scarecrow","80000936","116812","273","false","https://www.deezer.com/us/track/80000936","https://cdnt-preview.dzcdn.net/api/1/1/5/a/a/0/5aa4bdf954bb79238e4ed0da925b2735.mp3?hdnea=exp=1781747680~acl=/api/1/1/5/a/a/0/5aa4bdf954bb79238e4ed0da925b2735.mp3*~data=user_id=0,application_id=42~hmac=c199d76ff7652248593667803bb32fe602ed23eb294fee87762e617223e3a466","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Waltons","The City of Prague Philharmonic Orchestra","100 Greatest TV Themes","11967467","116600","92","false","https://www.deezer.com/us/track/11967467","https://cdnt-preview.dzcdn.net/api/1/1/3/4/5/0/3454cf3de0a3f655bb3b9ac660c07f53.mp3?hdnea=exp=1781747677~acl=/api/1/1/3/4/5/0/3454cf3de0a3f655bb3b9ac660c07f53.mp3*~data=user_id=0,application_id=42~hmac=c415f3b7631d29cdbafff7ad7bed497581662df76dd1dcb48099b9fe64e0e7a4","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Madame est servie","The New South Bay Orchestra","Tv Toons: Les meilleurs génériques des séries TV Américaines 80's, Vol. 3","6172971","114820","62","false","https://www.deezer.com/us/track/6172971","https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1fa031852e6cdb4c1a84812998cccac.mp3?hdnea=exp=1781747682~acl=/api/1/1/b/1/f/0/b1fa031852e6cdb4c1a84812998cccac.mp3*~data=user_id=0,application_id=42~hmac=37b72fd4105f73246bf2dc0bbdbe4d24bf11c0d11fe29794d76f486b19ff15a2","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Power Rangers Theme (Instrumental Version)","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s","67461212","113929","65","false","https://www.deezer.com/us/track/67461212","https://cdnt-preview.dzcdn.net/api/1/1/1/2/b/0/12b6e8b6c53692b3ba3300ec11e2f0a8.mp3?hdnea=exp=1781747680~acl=/api/1/1/1/2/b/0/12b6e8b6c53692b3ba3300ec11e2f0a8.mp3*~data=user_id=0,application_id=42~hmac=1dc67ebf9eda06a738b8c0ed0dab23d22508298dbfd1b390f4ce1da5b4de7914","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Good Friends, Good Whiskey, Good Lovin'","Hank Williams, Jr.","The Complete","75779766","113626","185","false","https://www.deezer.com/us/track/75779766","https://cdnt-preview.dzcdn.net/api/1/1/a/5/2/0/a52c24205b73eaea1bb9b2014c14f13b.mp3?hdnea=exp=1781747681~acl=/api/1/1/a/5/2/0/a52c24205b73eaea1bb9b2014c14f13b.mp3*~data=user_id=0,application_id=42~hmac=2e38064ec56bef0aaccaca7ab1977e210e139d794c41aa71d888c581cae62b33","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Theme from The Greatest American Hero (Believe It or Not) (feat. Joey Scarbury and Larry Carlton)","Mike Post","Television Theme Songs","756646","112908","194","false","https://www.deezer.com/us/track/756646","https://cdnt-preview.dzcdn.net/api/1/1/3/7/e/0/37e01aa53c48f8328b2df11c328e5afb.mp3?hdnea=exp=1781747678~acl=/api/1/1/3/7/e/0/37e01aa53c48f8328b2df11c328e5afb.mp3*~data=user_id=0,application_id=42~hmac=d703c663930823041b676357ee7b12fa39c172b4a1b6793edc0575061b0bd97a","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Muppet Show","TV Themes","Ultimate TV Theme Tunes","3704601","112295","51","false","https://www.deezer.com/us/track/3704601","https://cdnt-preview.dzcdn.net/api/1/1/f/8/c/0/f8c6d26e26665cd7f75ed163579f8be3.mp3?hdnea=exp=1781747683~acl=/api/1/1/f/8/c/0/f8c6d26e26665cd7f75ed163579f8be3.mp3*~data=user_id=0,application_id=42~hmac=a9fe17776519ef26ada4de0a5f9481a806f0c16eaa8bb72477350910e0de1441","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","That Drink","George Birge","That Drink","1920950987","111486","172","false","https://www.deezer.com/us/track/1920950987","https://cdnt-preview.dzcdn.net/api/1/1/a/a/d/0/aad604eecdfcec90a6ac6bc6d4ae00c5.mp3?hdnea=exp=1781747680~acl=/api/1/1/a/a/d/0/aad604eecdfcec90a6ac6bc6d4ae00c5.mp3*~data=user_id=0,application_id=42~hmac=83acb8c18811ea12b87a0dd7457579b478e75ed8648f3fcaaabb5e1d9db18e23","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Orange Is The New Black - You've Got Time - Main Theme","Geek Music","Orange Is The New Black - You've Got Time - Main Theme","457726872","110864","67","false","https://www.deezer.com/us/track/457726872","https://cdnt-preview.dzcdn.net/api/1/1/f/5/d/0/f5da6c23e52d00d4d72e43f3770ac769.mp3?hdnea=exp=1781747674~acl=/api/1/1/f/5/d/0/f5da6c23e52d00d4d72e43f3770ac769.mp3*~data=user_id=0,application_id=42~hmac=a8f5cc626f6432c1666936ee68a79f060e60c01ce31653087cfec8872104d907","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Batman","Kitsch And Camp","Les plus grands thèmes de la télé","2671204","110265","74","false","https://www.deezer.com/us/track/2671204","https://cdnt-preview.dzcdn.net/api/1/1/9/d/6/0/9d6aa0349412323d995935025e084776.mp3?hdnea=exp=1781747678~acl=/api/1/1/9/d/6/0/9d6aa0349412323d995935025e084776.mp3*~data=user_id=0,application_id=42~hmac=de646dcce47c931b2830542c4d490652196f84f38b54a05d9d727cb1b119e413","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Mission Impossible","TV Themes","Ultimate TV Theme Tunes","3704594","109458","53","false","https://www.deezer.com/us/track/3704594","https://cdnt-preview.dzcdn.net/api/1/1/7/6/2/0/762fc4d052fcaebb16c2d0960a4a45da.mp3?hdnea=exp=1781747674~acl=/api/1/1/7/6/2/0/762fc4d052fcaebb16c2d0960a4a45da.mp3*~data=user_id=0,application_id=42~hmac=47fe4b09f7bfd0ad117f7ac1b858965d342a7c0d2ff28542ee8f630c1a93609b","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Silverhawks Theme","Coded Channel","Remember the Themes","105433180","109178","80","false","https://www.deezer.com/us/track/105433180","https://cdnt-preview.dzcdn.net/api/1/1/d/5/0/0/d50cd8db99ddd9a2329678fe7912cec4.mp3?hdnea=exp=1781747682~acl=/api/1/1/d/5/0/0/d50cd8db99ddd9a2329678fe7912cec4.mp3*~data=user_id=0,application_id=42~hmac=56ad9f7c9be38575c03865f130288a980409025c0f12fdd14031e9935838fad4","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Who's the Boss Theme (Brand New Life)","The Hit Co.","Favorite Tv Theme Songs: The Sitcoms","63846595","108897","125","false","https://www.deezer.com/us/track/63846595","https://cdnt-preview.dzcdn.net/api/1/1/6/9/2/0/692f33f436295e3ad51285c2eb05b1ba.mp3?hdnea=exp=1781747679~acl=/api/1/1/6/9/2/0/692f33f436295e3ad51285c2eb05b1ba.mp3*~data=user_id=0,application_id=42~hmac=c9cba026878400ad835204d1ae616ef7eae5a77e5ad1b7c9df84fb9cbd6f213b","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Charles in Charge","The Blanks","Riding the Wave","68039811","106783","60","false","https://www.deezer.com/us/track/68039811","https://cdnt-preview.dzcdn.net/api/1/1/f/9/7/0/f97f1cf8aa64d7e1e3f4a84cc1d9735d.mp3?hdnea=exp=1781747683~acl=/api/1/1/f/9/7/0/f97f1cf8aa64d7e1e3f4a84cc1d9735d.mp3*~data=user_id=0,application_id=42~hmac=291d62a13b2053dc9677d0c2767f79f9d59de7493edfa9934af65a273bf3af23","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","Biker Mice From Mars","Biker Mice From Mars","Biker Mice From Mars","1901065087","106494","148","false","https://www.deezer.com/us/track/1901065087","https://cdnt-preview.dzcdn.net/api/1/1/1/f/d/0/1fd5130591d09f2e5227fa29ce9c0dfe.mp3?hdnea=exp=1781747685~acl=/api/1/1/1/f/d/0/1fd5130591d09f2e5227fa29ce9c0dfe.mp3*~data=user_id=0,application_id=42~hmac=ea859f43b24ad7b841f3593778090762f8fe57b18ecd31e8697212c37c13ef84","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Hey Arnold! Intro Theme","Inheres","Cartoon Covers, Vol. 1","1539210932","105699","48","false","https://www.deezer.com/us/track/1539210932","https://cdnt-preview.dzcdn.net/api/1/1/7/6/6/0/7665b6d6aa23e8950acb05913b52fc15.mp3?hdnea=exp=1781747682~acl=/api/1/1/7/6/6/0/7665b6d6aa23e8950acb05913b52fc15.mp3*~data=user_id=0,application_id=42~hmac=cfad2ddda1b38cd31e7ae559ab482a1a760289e50c5306a77053fb3e1b9a25b2","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Can't Stop Lovin' You","Aerosmith","Music From Another Dimension!","2058923737","105235","244","false","https://www.deezer.com/us/track/2058923737","https://cdnt-preview.dzcdn.net/api/1/1/5/3/c/0/53c43f17d376e64aef49d5a71a30cebd.mp3?hdnea=exp=1781747681~acl=/api/1/1/5/3/c/0/53c43f17d376e64aef49d5a71a30cebd.mp3*~data=user_id=0,application_id=42~hmac=7537b285d38ec1d11442e9cdb7bcecdb1a7a4e1cf6ae787c7dbc6350ef5a0951","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Main Title","Laura Karpman","What If…Captain Carter Were The First Avenger? (Original Soundtrack)","1462845932","104372","67","false","https://www.deezer.com/us/track/1462845932","https://cdnt-preview.dzcdn.net/api/1/1/3/1/4/0/314eafaff256185daace095df140eaba.mp3?hdnea=exp=1781747684~acl=/api/1/1/3/1/4/0/314eafaff256185daace095df140eaba.mp3*~data=user_id=0,application_id=42~hmac=8cddec982487cbc201980a66cd3753500e0984c671673a406f9cee748e03e8be","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Round the Twist","Coded Channel","Remember the Themes, Vol. 2","125238740","104285","140","false","https://www.deezer.com/us/track/125238740","https://cdnt-preview.dzcdn.net/api/1/1/5/f/b/0/5fba04e3c33c04f1fa85ae493742980e.mp3?hdnea=exp=1781747679~acl=/api/1/1/5/f/b/0/5fba04e3c33c04f1fa85ae493742980e.mp3*~data=user_id=0,application_id=42~hmac=b50bea83b1143b1060b2fefc7c30c1878234d2042ea472c356dde6b82aa52a58","On 1 list: 90s Kids TV Show Themes Nostalgia"
"(thematic candidate)","","","","Inspector Gadget","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s - Vol.2","64728466","104141","72","false","https://www.deezer.com/us/track/64728466","https://cdnt-preview.dzcdn.net/api/1/1/9/5/8/0/9582423faf2858db99e26d0b775192cc.mp3?hdnea=exp=1781747680~acl=/api/1/1/9/5/8/0/9582423faf2858db99e26d0b775192cc.mp3*~data=user_id=0,application_id=42~hmac=b017097983cf21a9fff8668515f512f76d54b72b4e4d42028b0b50910ab0a5dc","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Where You Lead (From ""Gilmore Girls"")","Soundtrack & Theme Orchestra","Sex and the City & Other TV-Themes","4023050","104015","198","false","https://www.deezer.com/us/track/4023050","https://cdnt-preview.dzcdn.net/api/1/1/d/a/8/0/da86288b5d59c4ba02931f696ae55d31.mp3?hdnea=exp=1781747675~acl=/api/1/1/d/a/8/0/da86288b5d59c4ba02931f696ae55d31.mp3*~data=user_id=0,application_id=42~hmac=6113ec7afef83c75b8586fd95207c0c3ec26885abe2b4ef92db7edf5e4499b8a","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Gotham main theme","Geek Music","Gotham Main Theme","135264146","103330","136","false","https://www.deezer.com/us/track/135264146","https://cdnt-preview.dzcdn.net/api/1/1/2/4/1/0/24140b536c6886a88f17034216e671ee.mp3?hdnea=exp=1781747674~acl=/api/1/1/2/4/1/0/24140b536c6886a88f17034216e671ee.mp3*~data=user_id=0,application_id=42~hmac=98721fb9f4b0406489ff72145678ad4ea587d9e1470f6ac6915b015db6d62430","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Main Titles","Chris Westlake","Star Trek: Lower Decks, Vol. 1 (Original Series Soundtrack)","1499369172","102705","70","false","https://www.deezer.com/us/track/1499369172","https://cdnt-preview.dzcdn.net/api/1/1/d/d/5/0/dd5dbc1e9f4afa53c0e7f3ab3957371e.mp3?hdnea=exp=1781747684~acl=/api/1/1/d/d/5/0/dd5dbc1e9f4afa53c0e7f3ab3957371e.mp3*~data=user_id=0,application_id=42~hmac=805bd6bcb1a2415895dedfaf951c00f76cf5aad497d5112eb8182d5a1a092965","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Serenity","David Newman","Serenity (Original Motion Picture Soundtrack)","119871644","102409","50","false","https://www.deezer.com/us/track/119871644","https://cdnt-preview.dzcdn.net/api/1/1/8/0/3/0/80303a99f01f2ffb5d4aa8da37f36200.mp3?hdnea=exp=1781747684~acl=/api/1/1/8/0/3/0/80303a99f01f2ffb5d4aa8da37f36200.mp3*~data=user_id=0,application_id=42~hmac=501df58e49ab60820052135c3c91e2fe437b7e570cc7a604f5374fcb263ada76","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Pink Panther","TV Themes","The Greatest Ever Cartoon Television Themes","113489508","102357","120","false","https://www.deezer.com/us/track/113489508","https://cdnt-preview.dzcdn.net/api/1/1/c/5/c/0/c5c5aa39a457c36ba69f59cbfccb8291.mp3?hdnea=exp=1781747682~acl=/api/1/1/c/5/c/0/c5c5aa39a457c36ba69f59cbfccb8291.mp3*~data=user_id=0,application_id=42~hmac=4667aabf3341be8fc2eeea8b6aca7132c4b6f817c7c496a3e24acd19ca53ba06","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Melrose Place","The New South Bay Orchestra","Tv Toons: Les meilleurs génériques des séries TV Américaines 80's, Vol. 3","6172941","102305","92","false","https://www.deezer.com/us/track/6172941","https://cdnt-preview.dzcdn.net/api/1/1/d/b/4/0/db41ad651a1790b8bfff496efa3cd8d7.mp3?hdnea=exp=1781747677~acl=/api/1/1/d/b/4/0/db41ad651a1790b8bfff496efa3cd8d7.mp3*~data=user_id=0,application_id=42~hmac=b38f97bd6d565033a405c1f84c21875230e0a9fa2f0f503e199c1814913bf85d","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Dexter's Laboratory Main Theme (From ""Dexter's Laboratory"")","Geek Music","Dexter's Laboratory Main Theme (From ""Dexter's Laboratory"")","1030570172","102162","87","false","https://www.deezer.com/us/track/1030570172","https://cdnt-preview.dzcdn.net/api/1/1/9/f/1/0/9f1a5405a6b42e81d95182e7b9d43323.mp3?hdnea=exp=1781747685~acl=/api/1/1/9/f/1/0/9f1a5405a6b42e81d95182e7b9d43323.mp3*~data=user_id=0,application_id=42~hmac=d0f4d1d8526b698fab85a1e8589f686bddcd274ba6af80d4c058126a825a9279","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","L'homme qui valait 3 milliards","The Spelding's Jazz Orchestra","Les meilleurs génériques de l'histoire de la télé, Vol. 2","5933142","101493","63","false","https://www.deezer.com/us/track/5933142","https://cdnt-preview.dzcdn.net/api/1/1/1/d/d/0/1ddba890d29bc9f71bca028ae41fbdfd.mp3?hdnea=exp=1781747678~acl=/api/1/1/1/d/d/0/1ddba890d29bc9f71bca028ae41fbdfd.mp3*~data=user_id=0,application_id=42~hmac=24ee90fa49b05bf41e99421a1007df6be5bec2e89694a64c09ad43af02bed89a","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Time","Billy Ray Cyrus","Time","1962238587","99367","222","false","https://www.deezer.com/us/track/1962238587","https://cdnt-preview.dzcdn.net/api/1/1/0/d/9/0/0d9cf2a38a22f0c94ec1905750d5f390.mp3?hdnea=exp=1781747680~acl=/api/1/1/0/d/9/0/0d9cf2a38a22f0c94ec1905750d5f390.mp3*~data=user_id=0,application_id=42~hmac=a4e7eab100950aa7c2903efe6fbb739bb62fa40b54609919465a15bd76ba5228","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Theme to Lizzie McGuire (Extended Supa Mix)","Angie Jaree","Disney Classics","677779022","98763","154","false","https://www.deezer.com/us/track/677779022","https://cdnt-preview.dzcdn.net/api/1/1/4/d/8/0/4d8b74118c9b14341d6e393b18f6fa0e.mp3?hdnea=exp=1781747675~acl=/api/1/1/4/d/8/0/4d8b74118c9b14341d6e393b18f6fa0e.mp3*~data=user_id=0,application_id=42~hmac=f788671e3ceea9d9ed20feece1bffaa17c87d1ac85e37c8a929c7d6b9573c08a","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Rugrats Theme","The Kiddie Katz","Tv Toons 2: Favorite Children Tv Show Themes","141722519","97327","62","false","https://www.deezer.com/us/track/141722519","https://cdnt-preview.dzcdn.net/api/1/1/c/9/9/0/c99c92736b2e6b5c115ef57742cf219b.mp3?hdnea=exp=1781747682~acl=/api/1/1/c/9/9/0/c99c92736b2e6b5c115ef57742cf219b.mp3*~data=user_id=0,application_id=42~hmac=904f857b200b20729d3ad85dd5765b1ad22fbf8e57bef53ea9bcfabeda40b493","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Seinfeld Theme","Jonathan Wolff","Seinfeld (Original Television Soundtrack)","1405392672","96045","52","false","https://www.deezer.com/us/track/1405392672","https://cdnt-preview.dzcdn.net/api/1/1/7/c/1/0/7c1e931d17cd38de2ce26c8b0bec2d34.mp3?hdnea=exp=1781747674~acl=/api/1/1/7/c/1/0/7c1e931d17cd38de2ce26c8b0bec2d34.mp3*~data=user_id=0,application_id=42~hmac=25f4a31fc6c043a86f0ce71f2b57d9aaefdae5a1fd8759d23ac2c217afc91475","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","That 70's Show TV Theme","Hollywoood TV Classics","That 70's Show TV Theme","1198103132","94938","33","false","https://www.deezer.com/us/track/1198103132","https://cdnt-preview.dzcdn.net/api/1/1/e/b/f/0/ebf285d463c8c57f44169a5f987c6048.mp3?hdnea=exp=1781747675~acl=/api/1/1/e/b/f/0/ebf285d463c8c57f44169a5f987c6048.mp3*~data=user_id=0,application_id=42~hmac=c0010ae72dc3e03ca6b88f422c3dbdebaf7aef932e36c450f8828bf8ec3f2f6e","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Beetlejuice - Theme from the Animated Series","Dominik Hauser","Beetlejuice - Theme from the Animated Series (Single) (Danny Elfman)","43591891","94929","61","false","https://www.deezer.com/us/track/43591891","https://cdnt-preview.dzcdn.net/api/1/1/4/f/f/0/4ff617960e9c1534cac3d768817e9f77.mp3?hdnea=exp=1781747682~acl=/api/1/1/4/f/f/0/4ff617960e9c1534cac3d768817e9f77.mp3*~data=user_id=0,application_id=42~hmac=178feae386ad6a7d0881c4d11fffd4bd0dab7a89df5c4c0e3068a1640b3eee1b","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Rawhide","TV Theme Players","Western TV Themes","7832559","94248","128","false","https://www.deezer.com/us/track/7832559","https://cdnt-preview.dzcdn.net/api/1/1/7/7/b/0/77b32f7f23a98dadb6b8638e7a5c4e8f.mp3?hdnea=exp=1781747678~acl=/api/1/1/7/7/b/0/77b32f7f23a98dadb6b8638e7a5c4e8f.mp3*~data=user_id=0,application_id=42~hmac=aa675874a121c94c9bf1ea42f92913b07f121e4916c6d9516fe1fe789fa16051","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Theme from ""Psych""","Soundtrack & Theme Orchestra","Sex and the City & Other TV-Themes","4023067","93393","72","false","https://www.deezer.com/us/track/4023067","https://cdnt-preview.dzcdn.net/api/1/1/3/8/9/0/389bb4125ab10048e343d8c619ccf761.mp3?hdnea=exp=1781747678~acl=/api/1/1/3/8/9/0/389bb4125ab10048e343d8c619ccf761.mp3*~data=user_id=0,application_id=42~hmac=b012852fdc25a3cb8269ebb7eeb12f9c0a76dce4415a6c651560de6c784131e1","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Fairly Odd Parents (Main Title Theme)","Coded Channel","Remember the Themes, Vol. 7","1009490922","93025","47","false","https://www.deezer.com/us/track/1009490922","https://cdnt-preview.dzcdn.net/api/1/1/9/5/f/0/95fc080b14839ea448b758b38b1e2062.mp3?hdnea=exp=1781747675~acl=/api/1/1/9/5/f/0/95fc080b14839ea448b758b38b1e2062.mp3*~data=user_id=0,application_id=42~hmac=a97173b77af101bb070c7688102d4567ec4fc8f5ee8e272fd6d7b9f209ac89bf","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Main Title And Closing Theme","Fred Steiner","Star Trek, Vol. 1 (Original Television Scores)","119874782","92437","83","false","https://www.deezer.com/us/track/119874782","https://cdnt-preview.dzcdn.net/api/1/1/a/b/4/0/ab4a3cf1f673a39ee4543d9fb5d23bd6.mp3?hdnea=exp=1781747677~acl=/api/1/1/a/b/4/0/ab4a3cf1f673a39ee4543d9fb5d23bd6.mp3*~data=user_id=0,application_id=42~hmac=dc5097870916401f7d94d30fc32e5ff3286e2ee82c3453ee3814ce31ed7bff68","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","South Park Theme","Voidoid","South Park - The Complete Fantasy Playlist","409342702","92240","30","false","https://www.deezer.com/us/track/409342702","https://cdnt-preview.dzcdn.net/api/1/1/8/6/f/0/86f55e001ef23bcf5c5dccc95499542d.mp3?hdnea=exp=1781747674~acl=/api/1/1/8/6/f/0/86f55e001ef23bcf5c5dccc95499542d.mp3*~data=user_id=0,application_id=42~hmac=db131eaa3e4df1e1f8336d3e6f7fb7d1e3b4d8cdf693b1633c0baecaf6048e26","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Main Title: Theme From Battlestar Galictica (Album Version)","Los Angeles Philharmonic","Battlestar Galactica 25th Anniversary","7315354","91961","88","false","https://www.deezer.com/us/track/7315354","https://cdnt-preview.dzcdn.net/api/1/1/7/6/5/0/7651de310b0c862099f0ce272ab092a8.mp3?hdnea=exp=1781747677~acl=/api/1/1/7/6/5/0/7651de310b0c862099f0ce272ab092a8.mp3*~data=user_id=0,application_id=42~hmac=cee75e9d44d11ee67cd82051dc43800a3bfcadd2d846561b8c2a570229c54c0a","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","I Love Lucy","The TV Theme Players","Tv Theme Songs of the Past","4491576","91048","61","false","https://www.deezer.com/us/track/4491576","https://cdnt-preview.dzcdn.net/api/1/1/7/f/9/0/7f9d78634c53b8ec860702c314096865.mp3?hdnea=exp=1781747678~acl=/api/1/1/7/f/9/0/7f9d78634c53b8ec860702c314096865.mp3*~data=user_id=0,application_id=42~hmac=5f73a6cb0b2bdc0b36ca94aa1f982b6f829f0a526c69c1ee29265214e12e6e4d","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Voltron Opener (Narration)","John Petersen","Voltron: Defender of the Universe -Original Series Soundtrack-","61131261","90884","77","false","https://www.deezer.com/us/track/61131261","https://cdnt-preview.dzcdn.net/api/1/1/1/c/3/0/1c3527d923ba83ab83f1223298d4f7aa.mp3?hdnea=exp=1781747685~acl=/api/1/1/1/c/3/0/1c3527d923ba83ab83f1223298d4f7aa.mp3*~data=user_id=0,application_id=42~hmac=107e4e35c3871f566147978ca835e66860a027091282503e682524d1ddb7fffe","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","I Found A Way","Drake Bell","Drake & Josh: Songs From & Inspired By The Hit TV Series","71424671","90641","179","false","https://www.deezer.com/us/track/71424671","https://cdnt-preview.dzcdn.net/api/1/1/0/0/3/0/003e1d5e8ce3bea324b80298333ef80e.mp3?hdnea=exp=1781747675~acl=/api/1/1/0/0/3/0/003e1d5e8ce3bea324b80298333ef80e.mp3*~data=user_id=0,application_id=42~hmac=d9ebe641b5c7958c58cb61f6455dddea5099b97c6c27d272739eae78481f5840","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","The Fairly Oddparents Main Theme (From ""The Fairly Oddparents"")","Geek Music","The Fairly Oddparents Main Theme (From ""The Fairly Oddparents"")","1036819612","90598","126","false","https://www.deezer.com/us/track/1036819612","https://cdnt-preview.dzcdn.net/api/1/1/5/7/e/0/57e8ad94297197457464ed9162290e81.mp3?hdnea=exp=1781747675~acl=/api/1/1/5/7/e/0/57e8ad94297197457464ed9162290e81.mp3*~data=user_id=0,application_id=42~hmac=94ec992a84178e02f20ba5b3fd715814fabae3c360a2d1511b5ed556369ff48a","On 1 list: TV  Theme Songs"
