OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Hot Honey Rag","Orchestra - Broadway Cast of Chicago The Musical (1997)","Chicago The Musical (New Broadway Cast Recording (1997))","969563","212611","108","false","https://www.deezer.com/us/track/969563","https://cdnt-preview.dzcdn.net/api/1/1/0/9/9/0/099360c34da7e7f5208c06652cd68b04.mp3?hdnea=exp=1781747695~acl=/api/1/1/0/9/9/0/099360c34da7e7f5208c06652cd68b04.mp3*~data=user_id=0,application_id=42~hmac=067d162d8533a092c90ce1d90df1d3feaccf747c4df55f5a55c8c0b3be15e2be","On 1 list: Chicago"
"(thematic candidate)","","","","Go the Distance","Roger Bart","Hercules (Original Motion Picture Soundtrack/Bonus Track Version)","3118692","212249","195","false","https://www.deezer.com/us/track/3118692","https://cdnt-preview.dzcdn.net/api/1/1/3/7/9/0/379c10f55cb6b57b42353a03a26b1419.mp3?hdnea=exp=1781747693~acl=/api/1/1/3/7/9/0/379c10f55cb6b57b42353a03a26b1419.mp3*~data=user_id=0,application_id=42~hmac=1067edcc88767b560cebeba28354491bbf8e86362b1435f073e187f534ef2436","On 1 list: musical theatre"
"(thematic candidate)","","","","On the Steps of the Palace","Anna Kendrick","Into the Woods (Original Motion Picture Soundtrack)","90945581","211844","194","false","https://www.deezer.com/us/track/90945581","https://cdnt-preview.dzcdn.net/api/1/1/5/4/7/0/547627b6f8f4561569ef5cbf46c678ac.mp3?hdnea=exp=1781747684~acl=/api/1/1/5/4/7/0/547627b6f8f4561569ef5cbf46c678ac.mp3*~data=user_id=0,application_id=42~hmac=12443de5955a4eb07d8142f8466d0dfb982d8b50af02743cba6fa087e5041c60","On 1 list: Broadway"
"(thematic candidate)","","","","After Midnight (Album Version)","Danny Elfman","Chicago - Music From The Miramax Motion Picture","850132","211829","204","false","https://www.deezer.com/us/track/850132","https://cdnt-preview.dzcdn.net/api/1/1/2/a/4/0/2a401a7c7a695b0e9d603b63d2cdd4c1.mp3?hdnea=exp=1781747695~acl=/api/1/1/2/a/4/0/2a401a7c7a695b0e9d603b63d2cdd4c1.mp3*~data=user_id=0,application_id=42~hmac=d2717c254328304bf55b1a250921b4febc98bb948817b75d80df100028c3eca5","On 1 list: Chicago"
"(thematic candidate)","","","","Benny's Dispatch","Christopher Jackson","In the Heights (Original Broadway Cast Recording)","392424202","211826","137","false","https://www.deezer.com/us/track/392424202","https://cdnt-preview.dzcdn.net/api/1/1/3/0/e/0/30e9ae035a49dc5db3fd1b51445060bf.mp3?hdnea=exp=1781747693~acl=/api/1/1/3/0/e/0/30e9ae035a49dc5db3fd1b51445060bf.mp3*~data=user_id=0,application_id=42~hmac=426d0c82a006421f9a0404fbd84e6a192a87fb39509adf5e405ebc0673132a61","On 1 list: musical theatre"
"(thematic candidate)","","","","What's Wrong With Me?","Ashley Park","Mean Girls (Original Broadway Cast Recording)","499199042","210103","124","false","https://www.deezer.com/us/track/499199042","https://cdnt-preview.dzcdn.net/api/1/1/c/3/e/0/c3ea9569cff83faa0c5a6ece6adfdc0b.mp3?hdnea=exp=1781747691~acl=/api/1/1/c/3/e/0/c3ea9569cff83faa0c5a6ece6adfdc0b.mp3*~data=user_id=0,application_id=42~hmac=3a678acb40059991a2c5162c803cbb539a29d8b4fd205f99325531d4d78ff6b0","On 1 list: musical theatre songs"
"(thematic candidate)","","","","No John Trumbull (Intro)","The Roots","The Hamilton Mixtape","137041148","209599","46","false","https://www.deezer.com/us/track/137041148","https://cdnt-preview.dzcdn.net/api/1/1/d/c/f/0/dcf7b2b012244e3f562e26b04cb72c97.mp3?hdnea=exp=1781747690~acl=/api/1/1/d/c/f/0/dcf7b2b012244e3f562e26b04cb72c97.mp3*~data=user_id=0,application_id=42~hmac=05a89a09f9af85d20756adcfeb3f9b4d119f6996d8663a5c9205cfe8ee26c979","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","Do-doo","Alan Menken","Little Shop Of Horrors - New Broadway Cast","66001411","208717","85","false","https://www.deezer.com/us/track/66001411","https://cdnt-preview.dzcdn.net/api/1/1/4/1/2/0/412cbb5c26e994e3f930d0bd8393b039.mp3?hdnea=exp=1781747685~acl=/api/1/1/4/1/2/0/412cbb5c26e994e3f930d0bd8393b039.mp3*~data=user_id=0,application_id=42~hmac=f5944d1f37a07dbd02e7e76cff0086f1d7639328d96cdf69cc642fce8dfed759","On 1 list: Broadway"
"(thematic candidate)","","","","Don't Cry For Me Argentina","Andrew Lloyd Webber","Evita","1137921","207789","350","false","https://www.deezer.com/us/track/1137921","https://cdnt-preview.dzcdn.net/api/1/1/9/6/d/0/96dfcfef85d444761ec9c076f66769dc.mp3?hdnea=exp=1781747686~acl=/api/1/1/9/6/d/0/96dfcfef85d444761ec9c076f66769dc.mp3*~data=user_id=0,application_id=42~hmac=4a829e1f6115dc9473b239c5909fed8dcab29ef46f03e0371dac9e9bc1bfa40f","On 1 list: Broadway"
"(thematic candidate)","","","","Something To Believe In","Jeremy Jordan","Newsies (Original Broadway Cast Recording)","1040160632","206370","212","false","https://www.deezer.com/us/track/1040160632","https://cdnt-preview.dzcdn.net/api/1/1/0/8/d/0/08d8744dcb8aff034b45e7fe41c317ca.mp3?hdnea=exp=1781747691~acl=/api/1/1/0/8/d/0/08d8744dcb8aff034b45e7fe41c317ca.mp3*~data=user_id=0,application_id=42~hmac=342c4eb9f3f4bb5b4124415ee090ac06c71bfa7a17b3ab06ef6821757733baeb","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Where Do You Belong?","Grey Henson","Mean Girls (Original Broadway Cast Recording)","499199002","206226","293","false","https://www.deezer.com/us/track/499199002","https://cdnt-preview.dzcdn.net/api/1/1/3/e/0/0/3e0aeb405b7b78013660bb3ec2c725fa.mp3?hdnea=exp=1781747691~acl=/api/1/1/3/e/0/0/3e0aeb405b7b78013660bb3ec2c725fa.mp3*~data=user_id=0,application_id=42~hmac=83f828a7b6b2b276ba34d97025591ccb470a990adce940f97569d11f363f1c2a","On 1 list: musical theatre songs"
"(thematic candidate)","","","","In The Bar / Heave Away","'Come From Away' Company","Come From Away (Original Broadway Cast Recording)","143785178","205841","82","false","https://www.deezer.com/us/track/143785178","https://cdnt-preview.dzcdn.net/api/1/1/d/9/d/0/d9d1dd3f5b9a401d80a638d77d26ce01.mp3?hdnea=exp=1781747691~acl=/api/1/1/d/9/d/0/d9d1dd3f5b9a401d80a638d77d26ce01.mp3*~data=user_id=0,application_id=42~hmac=7bf0c01e5f03a5f35d80a9ed6cbd8d347923e177c26317b4531e964fc4c7ab2f","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Astonishing","Mindi Dickstein","Little Women - The Musical (Original Broadway Cast Recording)","422962702","205820","275","false","https://www.deezer.com/us/track/422962702","https://cdnt-preview.dzcdn.net/api/1/1/4/a/9/0/4a948710f5c02601dc8654f05acbafc3.mp3?hdnea=exp=1781747684~acl=/api/1/1/4/a/9/0/4a948710f5c02601dc8654f05acbafc3.mp3*~data=user_id=0,application_id=42~hmac=e39a35765f359345edc0196b11dda7c12a095a25c954b3fddc326cb1a5397d7f","On 1 list: Broadway"
"(thematic candidate)","","","","What You Own","Adam Pascal","RENT (Original Motion Picture Soundtrack)","3664314","205426","238","false","https://www.deezer.com/us/track/3664314","https://cdnt-preview.dzcdn.net/api/1/1/3/b/0/0/3b035385db2adc5e883f0ef93de5df18.mp3?hdnea=exp=1781747693~acl=/api/1/1/3/b/0/0/3b035385db2adc5e883f0ef93de5df18.mp3*~data=user_id=0,application_id=42~hmac=c4974414951125017775631c413c4fde65f98314b5c6a9cefec90884c3d2bcde","On 1 list: musical theatre"
"(thematic candidate)","","","","Tonight (Cal Tjader Plays West Side Story)","Cal Tjader","West Side Story: Jazz Impressions/Unique Perspectives","1906985357","205355","130","false","https://www.deezer.com/us/track/1906985357","https://cdnt-preview.dzcdn.net/api/1/1/e/5/a/0/e5a99ec3e0b9bcfa8912cacca8d981a7.mp3?hdnea=exp=1781747687~acl=/api/1/1/e/5/a/0/e5a99ec3e0b9bcfa8912cacca8d981a7.mp3*~data=user_id=0,application_id=42~hmac=54652155dbc4bde9f2f37c409eeb109c14a6a9b8be4c7d9e89be813dce235064","On 1 list: Broadway Classics"
"(thematic candidate)","","","","Climbing Uphill","Anna Kendrick","The Last Five Years (Original Motion Picture Soundtrack)","422982462","204651","209","false","https://www.deezer.com/us/track/422982462","https://cdnt-preview.dzcdn.net/api/1/1/c/b/9/0/cb985ffd3bc740e55975da6b58203624.mp3?hdnea=exp=1781747693~acl=/api/1/1/c/b/9/0/cb985ffd3bc740e55975da6b58203624.mp3*~data=user_id=0,application_id=42~hmac=9c43caa3ec6cfbe96c3e0e488841d06374d765e28ef45bf1fe80a055265f0ef1","On 1 list: musical theatre"
"(thematic candidate)","","","","New York, New York","Frank Sinatra","On The Town - Original Cast Soundtrack","12383420","204447","206","false","https://www.deezer.com/us/track/12383420","https://cdnt-preview.dzcdn.net/api/1/1/6/3/e/0/63e2b80b31db40c7d2b8525e3eaa0901.mp3?hdnea=exp=1781747687~acl=/api/1/1/6/3/e/0/63e2b80b31db40c7d2b8525e3eaa0901.mp3*~data=user_id=0,application_id=42~hmac=f0c7fec99f52cebc360f0d1f1aafef1a4dd93cd723ced558802c7ad5cee98233","On 1 list: Broadway Classics"
"(thematic candidate)","","","","When the Sun Goes Down","Mandy Gonzalez","In the Heights (Original Broadway Cast Recording)","392424392","204164","152","false","https://www.deezer.com/us/track/392424392","https://cdnt-preview.dzcdn.net/api/1/1/a/4/7/0/a47a239a839291ab846c2c724b72e52e.mp3?hdnea=exp=1781747693~acl=/api/1/1/a/4/7/0/a47a239a839291ab846c2c724b72e52e.mp3*~data=user_id=0,application_id=42~hmac=8bd02e40c2d862d503c90d3218c1b65afcfcb0ffeeecf4304b1fc81688881674","On 1 list: musical theatre"
"(thematic candidate)","","","","Carnaval Del Barrio","Andréa Burns","In the Heights (Original Broadway Cast Recording)","392424332","201536","446","false","https://www.deezer.com/us/track/392424332","https://cdnt-preview.dzcdn.net/api/1/1/a/b/b/0/abb76da2990d073f1478b1950d14a3bb.mp3?hdnea=exp=1781747693~acl=/api/1/1/a/b/b/0/abb76da2990d073f1478b1950d14a3bb.mp3*~data=user_id=0,application_id=42~hmac=c725a9c8e0b4e58ff312fae0d761ea85d13987ca10f2743c4c30a6ad0fe771ce","On 1 list: musical theatre"
"(thematic candidate)","","","","Champagne","Lin-Manuel Miranda","In the Heights (Original Broadway Cast Recording)","392424382","201377","164","false","https://www.deezer.com/us/track/392424382","https://cdnt-preview.dzcdn.net/api/1/1/3/0/e/0/30e1b6c38b10992f0e44f0347363b3f8.mp3?hdnea=exp=1781747693~acl=/api/1/1/3/0/e/0/30e1b6c38b10992f0e44f0347363b3f8.mp3*~data=user_id=0,application_id=42~hmac=2367db94181e8884c55d181c9f6010b6faeac3210cd98cf724fa9450be9f39fa","On 1 list: musical theatre"
"(thematic candidate)","","","","Who Wants To Live Forever","Galiléo","We Will Rock You: Cast Album","3091410","201258","257","false","https://www.deezer.com/us/track/3091410","https://cdnt-preview.dzcdn.net/api/1/1/1/0/2/0/1023269318b884c9804eba8b60d033ad.mp3?hdnea=exp=1781747691~acl=/api/1/1/1/0/2/0/1023269318b884c9804eba8b60d033ad.mp3*~data=user_id=0,application_id=42~hmac=ac6a50926a2d4a301f1cb46c13585fa30ff7b7edbc6e3833d791060e178ec3bc","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Seasons Of Love (Original Cast Recording/1996)","Anthony Rapp","Broadway Today: Broadway 1993-2005","4274972","200690","172","false","https://www.deezer.com/us/track/4274972","https://cdnt-preview.dzcdn.net/api/1/1/f/c/9/0/fc9fe3fc15acc1c56a6af8b08d5ddbfc.mp3?hdnea=exp=1781747688~acl=/api/1/1/f/c/9/0/fc9fe3fc15acc1c56a6af8b08d5ddbfc.mp3*~data=user_id=0,application_id=42~hmac=b12ad880b2ab8992804dc918fec4a4d8e0a04430daa7c96fd4a786fd9b266fe7","On 1 list: Broadway Hits"
"(thematic candidate)","","","","My New Philosophy","Kristin Chenoweth","You're a Good Man, Charlie Brown (New Broadway Cast Recording (1999))","967636","200524","174","false","https://www.deezer.com/us/track/967636","https://cdnt-preview.dzcdn.net/api/1/1/9/b/f/0/9bf3e5d3532d282a3157978dd8c4567d.mp3?hdnea=exp=1781747686~acl=/api/1/1/9/b/f/0/9bf3e5d3532d282a3157978dd8c4567d.mp3*~data=user_id=0,application_id=42~hmac=71ebe9f92808d1d4c10abf542a3f818f63e48b52fb3d82fad329516399689f06","On 1 list: Broadway"
"(thematic candidate)","","","","The Dark I Know Well (Original Broadway Cast Recording/2006)","Lilli Cooper","Spring Awakening (Original Broadway Cast Recording)","390859801","199484","185","false","https://www.deezer.com/us/track/390859801","https://cdnt-preview.dzcdn.net/api/1/1/7/6/b/0/76b12ec5c6e4b68a68168f02980f92bb.mp3?hdnea=exp=1781747693~acl=/api/1/1/7/6/b/0/76b12ec5c6e4b68a68168f02980f92bb.mp3*~data=user_id=0,application_id=42~hmac=3f9f2d98893ca66c3f8bd3a58d9356cdfab7f4bf12cc6da811cd2ca87dcb8d23","On 1 list: musical theatre"
"(thematic candidate)","","","","Four Jews in a Room Bitching","Andrew Rannells","Falsettos (2016 Broadway Cast Recording)","394747252","198394","203","false","https://www.deezer.com/us/track/394747252","https://cdnt-preview.dzcdn.net/api/1/1/1/9/c/0/19cb7fc1b41f1b2b1c8c7754db37768a.mp3?hdnea=exp=1781747686~acl=/api/1/1/1/9/c/0/19cb7fc1b41f1b2b1c8c7754db37768a.mp3*~data=user_id=0,application_id=42~hmac=287ab27f5aaf6a4f8613c92bb5003bb7995280f375067b1ab8c579ad18110768","On 1 list: Broadway"
"(thematic candidate)","","","","Have Yourself a Merry Little Christmas","Judy Garland","Meet Me in St. Louis (O.S.T - 1944)","16234545","198190","153","false","https://www.deezer.com/us/track/16234545","https://cdnt-preview.dzcdn.net/api/1/1/e/f/c/0/efcbd22a9a3caeb9c376efa9696cedd1.mp3?hdnea=exp=1781747687~acl=/api/1/1/e/f/c/0/efcbd22a9a3caeb9c376efa9696cedd1.mp3*~data=user_id=0,application_id=42~hmac=f30c72f744dd37600650a28ecab081febb292980fd97a7a0602e47d38994b40d","On 1 list: Broadway Classics"
"(thematic candidate)","","","","I Just Can't Wait to Be King","Jason Weaver","Pure Disney","3140385","197201","171","false","https://www.deezer.com/us/track/3140385","https://cdnt-preview.dzcdn.net/api/1/1/d/a/6/0/da614d461ce06683301ceed605e30b19.mp3?hdnea=exp=1781747693~acl=/api/1/1/d/a/6/0/da614d461ce06683301ceed605e30b19.mp3*~data=user_id=0,application_id=42~hmac=3299c299d2267dedaafd8f935cc7514877a5a6bb9bba20a5a99a18052114fb1e","On 1 list: musical theatre"
"(thematic candidate)","","","","It Won't Be Long Now","Karen Olivo","In the Heights (Original Broadway Cast Recording)","392424212","196727","275","false","https://www.deezer.com/us/track/392424212","https://cdnt-preview.dzcdn.net/api/1/1/2/d/b/0/2db16daa56f5d747ffca9d56e328d145.mp3?hdnea=exp=1781747693~acl=/api/1/1/2/d/b/0/2db16daa56f5d747ffca9d56e328d145.mp3*~data=user_id=0,application_id=42~hmac=a0af5a9f1b3e38677167dd35275bd5fcece753aeea107faea40b24fb97d0f392","On 1 list: musical theatre"
"(thematic candidate)","","","","Purpose","John Tartaglia","Avenue Q (Original Broadway Cast Recording)","628505","195989","148","false","https://www.deezer.com/us/track/628505","https://cdnt-preview.dzcdn.net/api/1/1/6/7/3/0/673ca2a251f225b1c1940aa4b1762e56.mp3?hdnea=exp=1781747693~acl=/api/1/1/6/7/3/0/673ca2a251f225b1c1940aa4b1762e56.mp3*~data=user_id=0,application_id=42~hmac=9567cc16564bf94952aa6d26f0abd73d5aca360f51d870a2df20217a1b0d47d4","On 1 list: musical theatre"
"(thematic candidate)","","","","I Know Where I've Been","Jennifer Hudson","Hairspray LIVE! Original Soundtrack of the NBC Television Event","137205684","195476","240","false","https://www.deezer.com/us/track/137205684","https://cdnt-preview.dzcdn.net/api/1/1/1/7/5/0/175e458b81f9fd1ceaad76a83552f2f0.mp3?hdnea=exp=1781747692~acl=/api/1/1/1/7/5/0/175e458b81f9fd1ceaad76a83552f2f0.mp3*~data=user_id=0,application_id=42~hmac=d13b5ce510db2709e610fe06c446f060e5dcb1575c0f03f4e70ea2ef0deaed3b","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Funny Honey","Ann Reinking","Chicago The Musical (New Broadway Cast Recording (1997))","970475","194015","206","false","https://www.deezer.com/us/track/970475","https://cdnt-preview.dzcdn.net/api/1/1/5/4/b/0/54b362e13348bf416fc6858773513888.mp3?hdnea=exp=1781747695~acl=/api/1/1/5/4/b/0/54b362e13348bf416fc6858773513888.mp3*~data=user_id=0,application_id=42~hmac=51311c00bc2e4cc50b9b20c517ac932ffd7a73ed7b7c45a5ac1c512e256a61be","On 1 list: Chicago"
"(thematic candidate)","","","","Finale Ultimo (Don't Feed The Plants)","Alan Menken","Little Shop Of Horrors - New Broadway Cast","66001430","192694","210","false","https://www.deezer.com/us/track/66001430","https://cdnt-preview.dzcdn.net/api/1/1/4/e/8/0/4e8224fc5b511c9855698dca3f9a1a82.mp3?hdnea=exp=1781747685~acl=/api/1/1/4/e/8/0/4e8224fc5b511c9855698dca3f9a1a82.mp3*~data=user_id=0,application_id=42~hmac=c361f4cdf38aa717bd632ac34533881e27ac7407b94e07842101f54b53e8f7d3","On 1 list: Broadway"
"(thematic candidate)","","","","Let It Go (From ""Frozen: The Broadway Musical"")","Caissie Levy","Frozen: The Broadway Musical (Original Broadway Cast Recording)","497210842","192477","226","false","https://www.deezer.com/us/track/497210842","https://cdnt-preview.dzcdn.net/api/1/1/8/a/f/0/8afda960836d6725ddcf5d75ce2477c8.mp3?hdnea=exp=1781747686~acl=/api/1/1/8/a/f/0/8afda960836d6725ddcf5d75ce2477c8.mp3*~data=user_id=0,application_id=42~hmac=c50380bd3287195e85273d7fc882cee6be81d0808161be29a8aeb0039339f792","On 1 list: Broadway"
"(thematic candidate)","","","","Nobody Else But You","Bill Farmer","A Goofy Movie","1761801667","192066","156","false","https://www.deezer.com/us/track/1761801667","https://cdnt-preview.dzcdn.net/api/1/1/e/7/d/0/e7d7ef10230c5801c4f71adca1debc55.mp3?hdnea=exp=1781747693~acl=/api/1/1/e/7/d/0/e7d7ef10230c5801c4f71adca1debc55.mp3*~data=user_id=0,application_id=42~hmac=08b54ddf42e432154b046143a30cedf8d0fe03da0615d6e1b73a1de81d3c0aee","On 1 list: musical theatre"
"(thematic candidate)","","","","Start of Something New","Troy","High School Musical Original Soundtrack (Special Edition)","3114590","191746","196","false","https://www.deezer.com/us/track/3114590","https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8a507a3b4e108bae54ce5df18a30c6c.mp3?hdnea=exp=1781747693~acl=/api/1/1/f/8/a/0/f8a507a3b4e108bae54ce5df18a30c6c.mp3*~data=user_id=0,application_id=42~hmac=e1fb769c4fabf5c0e2fa4d10a72addf566b5e4c1b9c25f4e260b3b352ed93463","On 1 list: musical theatre"
"(thematic candidate)","","","","When You're Good to Mama","Marcia Lewis","Chicago The Musical (New Broadway Cast Recording (1997))","969544","191282","202","false","https://www.deezer.com/us/track/969544","https://cdnt-preview.dzcdn.net/api/1/1/e/9/3/0/e93debf6586d95ce0b937021083b37e3.mp3?hdnea=exp=1781747695~acl=/api/1/1/e/9/3/0/e93debf6586d95ce0b937021083b37e3.mp3*~data=user_id=0,application_id=42~hmac=5ea17372fbefbab695781c7283c8a55fe24c4a8331956f78805013483b50f7a6","On 1 list: Chicago"
"(thematic candidate)","","","","Dear Theodosia (Reprise)","Chance The Rapper","The Hamilton Mixtape","137041192","190734","219","false","https://www.deezer.com/us/track/137041192","https://cdnt-preview.dzcdn.net/api/1/1/d/a/a/0/daa0604d54f09a66491212660bfd026d.mp3?hdnea=exp=1781747690~acl=/api/1/1/d/a/a/0/daa0604d54f09a66491212660bfd026d.mp3*~data=user_id=0,application_id=42~hmac=87671f0f1ed65b5e6a451af768f7360bb45305b399b37eeadf8d87a5180af54c","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","The Ballad of Sweeney Todd","Josh Groban","Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording)","2436542195","190318","177","false","https://www.deezer.com/us/track/2436542195","https://cdnt-preview.dzcdn.net/api/1/1/8/2/6/0/8267fd980e855de3066796d491d1a926.mp3?hdnea=exp=1781747693~acl=/api/1/1/8/2/6/0/8267fd980e855de3066796d491d1a926.mp3*~data=user_id=0,application_id=42~hmac=838639ec8eb3748fc1fcfd1ca79eb4c01818a7b3f73ae9044b31da54c2bc3745","On 1 list: musical theatre"
"(thematic candidate)","","","","Dear Old Shiz (From ""Wicked"" Original Broadway Cast Recording/2003)","Kristin Chenoweth","Wicked","2124202","190260","86","false","https://www.deezer.com/us/track/2124202","https://cdnt-preview.dzcdn.net/api/1/1/7/7/6/0/7768dcb83d8e5812320d43e5dc1eef45.mp3?hdnea=exp=1781747694~acl=/api/1/1/7/7/6/0/7768dcb83d8e5812320d43e5dc1eef45.mp3*~data=user_id=0,application_id=42~hmac=9feb64efd5b473ff6d482e339e24f3eba66dc9a21d599bd0d0a42faeffc87e90","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","I Still Believe (From 'Miss Saigon' / Live)","'Miss Saigon' Original London Cast","Miss Saigon: The Definitive Live Recording (Original Cast Recording / Deluxe)","85271028","189801","257","false","https://www.deezer.com/us/track/85271028","https://cdnt-preview.dzcdn.net/api/1/1/1/0/b/0/10bca78850ef98969dff62a04997a95c.mp3?hdnea=exp=1781747686~acl=/api/1/1/1/0/b/0/10bca78850ef98969dff62a04997a95c.mp3*~data=user_id=0,application_id=42~hmac=a1e48dd54b9ede7a30062dbeee5e29a34795c9d3c8d262a3eef2df1f573ba1ef","On 1 list: Broadway"
"(thematic candidate)","","","","Not While I'm Around","Gaten Matarazzo","Not While I'm Around (2023 Broadway Cast Recording)","2348626015","189707","206","false","https://www.deezer.com/us/track/2348626015","https://cdnt-preview.dzcdn.net/api/1/1/8/c/7/0/8c722a65ff0914b2effbd46aa3367455.mp3?hdnea=exp=1781747693~acl=/api/1/1/8/c/7/0/8c722a65ff0914b2effbd46aa3367455.mp3*~data=user_id=0,application_id=42~hmac=ab9e1bee95331c6a46fbb4b62ca52e17418f33b3898659554f69baeb87051eed","On 1 list: musical theatre"
"(thematic candidate)","","","","Don't Do Sadness/Blue Wind (Original Broadway Cast Recording/2006)","John Gallagher, Jr.","Spring Awakening (Original Broadway Cast Recording)","390859841","189221","305","false","https://www.deezer.com/us/track/390859841","https://cdnt-preview.dzcdn.net/api/1/1/5/3/6/0/536dda3c2ad893bfb96fabd119b6d987.mp3?hdnea=exp=1781747693~acl=/api/1/1/5/3/6/0/536dda3c2ad893bfb96fabd119b6d987.mp3*~data=user_id=0,application_id=42~hmac=1b236ddac987c821bbb467a1367c481477af2962ba03b7e4a0a76f1f7ce7246c","On 1 list: musical theatre"
"(thematic candidate)","","","","It Takes Two","Emily Blunt","Into the Woods (Original Motion Picture Soundtrack)","90945577","189196","149","false","https://www.deezer.com/us/track/90945577","https://cdnt-preview.dzcdn.net/api/1/1/b/2/c/0/b2c4c098e7540d51e54afcf2ff5666d7.mp3?hdnea=exp=1781747684~acl=/api/1/1/b/2/c/0/b2c4c098e7540d51e54afcf2ff5666d7.mp3*~data=user_id=0,application_id=42~hmac=830ff91a081253654bf5a46a4bacc901f100ccf4453aa76682455b1456972bac","On 1 list: Broadway"
"(thematic candidate)","","","","Without Love","Garrett Clayton","Hairspray LIVE! Original Soundtrack of the NBC Television Event","137205682","188256","265","false","https://www.deezer.com/us/track/137205682","https://cdnt-preview.dzcdn.net/api/1/1/b/8/7/0/b87b3b5438a6ec6d48c122afcc57e395.mp3?hdnea=exp=1781747692~acl=/api/1/1/b/8/7/0/b87b3b5438a6ec6d48c122afcc57e395.mp3*~data=user_id=0,application_id=42~hmac=3e9aba26028eebfad396fe3fbd2fbee55eb73afff464b34a9fce45836c72dddc","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Cell Block Tango (feat. Lil' Kim & Macy Gray) (Album Version)","Queen Latifah","Chicago - Music From The Miramax Motion Picture","851089","188184","218","false","https://www.deezer.com/us/track/851089","https://cdnt-preview.dzcdn.net/api/1/1/e/3/9/0/e39d5b2d1ad9a241a394df2660241460.mp3?hdnea=exp=1781747695~acl=/api/1/1/e/3/9/0/e39d5b2d1ad9a241a394df2660241460.mp3*~data=user_id=0,application_id=42~hmac=54d333f1bcdb5d7f1e859f6709a045603889536dbd25d7afb3b10ab869cf09f5","On 1 list: Chicago"
"(thematic candidate)","","","","Be Prepared","Cheech Marin","Le Roi Lion (Deluxe Collection - Lion King)","13277550","186928","220","false","https://www.deezer.com/us/track/13277550","https://cdnt-preview.dzcdn.net/api/1/1/e/0/c/0/e0c05c0af57fcd13d575243b83acc880.mp3?hdnea=exp=1781747693~acl=/api/1/1/e/0/c/0/e0c05c0af57fcd13d575243b83acc880.mp3*~data=user_id=0,application_id=42~hmac=b581e54405af0b75242a0f05f8d83435ff0403b08436db05e29705902ff3296c","On 1 list: musical theatre"
"(thematic candidate)","","","","I Wish I Could Go Back to College","Stephanie D'Abruzzo","Avenue Q (Original Broadway Cast Recording)","628515","186912","129","true","https://www.deezer.com/us/track/628515","https://cdnt-preview.dzcdn.net/api/1/1/b/1/c/0/b1cdb58a227e1fb7a81b799c3f50a439.mp3?hdnea=exp=1781747693~acl=/api/1/1/b/1/c/0/b1cdb58a227e1fb7a81b799c3f50a439.mp3*~data=user_id=0,application_id=42~hmac=24e291c335ff36e3cb43118a4068392371e113cedea769e30c58dcec41524a11","On 1 list: musical theatre"
"(thematic candidate)","","","","Just Leave Everything To Me","Barbra Streisand","Hello, Dolly!","2305907","186866","202","false","https://www.deezer.com/us/track/2305907","https://cdnt-preview.dzcdn.net/api/1/1/d/5/9/0/d5933ad1828963ad94bdc5d4f79d46cf.mp3?hdnea=exp=1781747685~acl=/api/1/1/d/5/9/0/d5933ad1828963ad94bdc5d4f79d46cf.mp3*~data=user_id=0,application_id=42~hmac=610b3f7e1650d324738c68173576686dbd5e28155a8449612b43866a27c50177","On 1 list: Broadway"
"(thematic candidate)","","","","Stick to the Status Quo","High School Musical Cast","High School Musical Original Soundtrack (Special Edition)","3114594","186500","267","false","https://www.deezer.com/us/track/3114594","https://cdnt-preview.dzcdn.net/api/1/1/7/d/c/0/7dcff10c656e764b79f7caca3468b10b.mp3?hdnea=exp=1781747693~acl=/api/1/1/7/d/c/0/7dcff10c656e764b79f7caca3468b10b.mp3*~data=user_id=0,application_id=42~hmac=536c2daf497d8a9e1b89880a1606d32435f900b5411e059708748fcfa23a6ecd","On 1 list: musical theatre"
"(thematic candidate)","","","","Honey Honey (1999 / Musical ""Mamma Mia"")","Lisa Stokke","Mamma Mia!","1582498","186370","122","false","https://www.deezer.com/us/track/1582498","https://cdnt-preview.dzcdn.net/api/1/1/2/1/d/0/21d8fc281de44e3a0adfe916001812d0.mp3?hdnea=exp=1781747688~acl=/api/1/1/2/1/d/0/21d8fc281de44e3a0adfe916001812d0.mp3*~data=user_id=0,application_id=42~hmac=2fb0acd820cd4e9c4e0a0033a644bc6dcdd8abe93152946899091bddadf2fe80","On 1 list: Broadway Hits"
